Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukFunAscSorMag_Magnaporthaceae	0	1	1	1	0	0	0
EukFunAscSorMag_Pyriculariaceae	3	2	1	3	2	3	2
EukFunAscSorOph_Ophiostomataceae	1	1	0	0	0	1	1
EukFunAscSorXyl_Sporocadaceae	0	0	0	0	0	1	0
EukFunAscSorXyl_Phialemoniopsis	0	1	1	0	0	0	1
EukFunAscSorSor_Chaetomiaceae	3	3	4	5	3	3	2
EukFunAscSorSor_Sordariaceae	2	1	2	3	3	2	2
EukFunAscSorGlo_Plectosphaerellaceae	2	0	0	1	2	1	1
EukFunAscSorGlo_Glomerellaceae	3	3	3	3	2	2	2
EukFunAscSorTog_Togniniaceae	0	0	0	0	0	0	1
EukFunAscSorHyp_Ophiocordycipitaceae	0	0	0	1	0	0	0
EukFunAscSorHyp_Clavicipitaceae	1	3	3	2	1	1	2
EukFunAscSorHyp_Nectriaceae	4	2	2	0	3	3	1
EukFunAscSorHyp_Cordycipitaceae	0	1	1	0	1	2	0
EukFunAscSorHyp_Hypocreaceae	4	3	4	5	4	2	5
EukFunAscSorMic_Microascaceae	1	0	1	1	1	1	1
EukFunAscSchSch_Schizosaccharomycetaceae	1	1	2	2	0	0	1
EukFunAscEurEur_Thermoascaceae	1	0	0	0	0	0	0
EukFunAscEurEur_Aspergillaceae	15	13	14	22	19	17	19
EukFunAscEurEur_Trichocomaceae	0	2	0	0	2	0	0
EukFunAscEurVer_Verrucariaceae	0	1	0	0	0	0	0
EukFunAscEurCha_Herpotrichiellaceae	5	2	5	5	4	7	9
EukFunAscEurOny_Paracoccidioides	2	2	2	1	2	1	0
EukFunAscEurOny_Coccidioides	2	2	2	2	2	2	2
EukFunAscEurOny_Arthrodermataceae	2	1	4	2	4	3	3
EukFunAscEurOny_Ajellomycetaceae	2	2	2	2	2	2	1
EukFunAscOrbOrb_Orbiliaceae	0	1	1	1	1	1	1
EukFunBasExoGeo_Tilletiariaceae	1	0	0	0	0	0	0
EukFunBasExoCer_Ceraceosoraceae	0	0	1	1	0	1	0
EukFunBasExoMic_Pseudomicrostroma	0	0	1	0	1	0	0
EukFunBasExoMic_Jaminaea	0	0	0	0	0	0	1
EukFunBasExoEnt_Tilletiopsis	0	1	1	1	0	0	0
EukFunBasPucPuc_Melampsoraceae	1	0	0	1	1	1	0
EukFunBasPucPuc_Pucciniaceae	1	1	1	1	1	1	1
EukFunBasMalMal_Malasseziaceae	1	0	1	0	1	2	2
EukFunBasTreTri_Trichosporonaceae	2	1	0	0	1	0	1
EukFunBasTreTre_Cryptococcaceae	1	2	3	1	0	1	1
EukFunBasMicSpo_Sporidiobolaceae	1	0	0	0	0	0	1
EukFunBasWalWal_Wallemiaceae	0	0	0	1	0	0	0
EukFunBasAgaPol_Dacryobolaceae	0	0	0	1	1	0	0
EukFunBasAgaCor_Punctulariaceae	1	0	0	0	0	0	0
EukFunBasAgaRus_Stereaceae	0	0	0	0	0	0	1
EukFunBasAgaAga_Agaricaceae	1	0	0	0	0	0	0
EukFunBasAgaAga_Psathyrellaceae	0	0	0	0	1	0	1
EukFunBasAgaGlo_Gloeophyllaceae	0	0	0	1	0	0	0
EukFunBasAgaBol_Coniophoraceae	0	1	1	1	0	1	1
EukFunBasUstUst_Ustilaginaceae	2	2	2	3	1	1	0
EukFunMucMorMor_Mortierellaceae	1	1	1	1	1	1	1
EukFunMucMucMuc_Phycomycetaceae	1	1	1	1	1	1	1
EukFunMucGloGlo_Glomeraceae	1	1	1	1	1	1	1
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePla_Plasmodium	0	3	1	1	1	2	2
EukApiAcoPirBab_Babesia	1	0	1	2	1	1	1
EukApiConEugGre_Gregarina	0	1	1	0	0	1	1
EukApiConEucCry_Cryptosporidium	0	0	1	0	0	0	0
EukApiConEucEim_Cyclospora	0	0	0	0	0	0	1
EukApiConEucEim_Eimeria	1	0	0	0	0	1	1
EukApiConEucSar_Neospora	0	0	0	0	0	1	0
EukApiConEucSar_Toxoplasma	0	0	0	0	0	1	0
EukApiConEucSar_Hammondia	0	0	1	0	1	1	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPer_Perkinsus marinus	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	1	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMet_Methanothermobacter	1	0	0	0	0	0	0
ArcEurMetMetMet_Methanosphaera	0	0	0	0	0	1	1
ArcEurMetMetMet_Methanobrevibacter	0	1	1	1	0	0	0
ArcEurMetMetMet_Methanobacterium	4	3	0	2	3	0	0
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHal_Halogeometricum	0	0	0	0	0	1	0
ArcEurHalHalHal_Haloferax	0	0	0	0	0	0	1
ArcEurHalHalHal_Haloquadratum	0	0	0	0	1	0	0
ArcEurHalHalHal_Halopelagius	0	1	0	0	1	0	0
ArcEurHalHalHal_Haloprofundus	0	0	1	0	0	0	0
ArcEurHalHalHal_Haloparvum	0	0	0	0	0	0	1
ArcEurHalHalHal_Halopenitus	0	0	0	0	1	0	0
ArcEurHalHalHal_Halorubrum	1	0	0	0	0	0	0
ArcEurHalHalHal_Halolamina	0	0	1	0	0	0	0
ArcEurHalNatNat_Natronorubrum	0	0	1	1	0	0	0
ArcEurHalNatNat_Natronobacterium	0	0	0	0	0	1	0
ArcEurHalNatNat_Halopiger	1	0	0	0	0	0	0
ArcEurHalNatNat_Halostagnicola	0	1	1	1	1	0	1
ArcEurHalHalHal_Halalkalicoccus	1	0	0	0	0	1	1
ArcEurHalHalHal_Halanaeroarchaeum	0	0	0	0	0	0	1
ArcEurHalHalHal_Haloarchaeobius	0	0	0	0	1	0	0
ArcEurHalHalHal_Halomicrobium	0	0	1	0	0	0	1
ArcEurHalHalHal_Natronomonas	0	0	1	0	0	0	1
ArcEurHalHalHal_Halapricum	0	0	0	0	0	1	1
ArcEurHalHalHal_Haloarcula	0	0	0	1	0	1	0
ArcEurMetMetMet_Methanosarcina	10	11	1	8	10	0	0
ArcEurMetMetMet_Methanomethylovorans	1	0	0	0	0	0	0
ArcEurMetMetMet_Methanohalophilus	0	1	0	0	0	0	0
ArcEurMetMetMet_Methanolobus	0	3	0	0	0	0	0
ArcEurMetMetMet_Methanococcoides	0	2	0	0	0	0	0
ArcEurMetMetMet_Methanothrix	0	0	2	0	0	0	0
ArcEurMetMetMet_Methanosphaerula	0	1	1	0	0	1	1
ArcEurMetMetMet_Methanomicrobiales unclassified	0	0	1	0	0	0	0
ArcEurMetMetMet_Methanoplanus	0	0	0	0	0	1	1
ArcEurMetMetMet_Methanoculleus	0	2	0	0	0	0	0
ArcEurMetMetMet_Methanofollis	0	0	0	1	1	0	0
ArcEurMetMetMet_Methanothermococcus	0	1	0	0	0	0	0
ArcEurMetMetMet_Methanocaldococcus	0	1	0	0	0	0	0
ArcEurTheTheThe_Thermococcus	1	1	1	1	1	2	2
