Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukFunBasWalWalWal_Wallemia	0	0	0	1	0	0	0
EukFunBasAgaPolDac_Postia	0	0	0	1	1	0	0
EukFunBasAgaCorPun_Punctularia	1	0	0	0	0	0	0
EukFunBasAgaRusSte_Stereum	0	0	0	0	0	0	1
EukFunBasAgaAgaAga_Agaricus	1	0	0	0	0	0	0
EukFunBasAgaAgaPsa_Coprinopsis	0	0	0	0	1	0	1
EukFunBasAgaGloGlo_Gloeophyllum	0	0	0	1	0	0	0
EukFunBasAgaBolCon_Coniophora	0	1	1	1	0	1	1
EukFunBasUstUstUst_Kalmanozyma	0	0	0	1	0	0	0
EukFunBasUstUstUst_Sporisorium	0	0	0	0	0	1	0
EukFunBasUstUstUst_Ustilago	1	0	1	1	0	0	0
EukFunBasUstUstUst_Moesziomyces	0	1	0	0	1	0	0
EukFunBasUstUstUst_Anthracocystis	1	1	1	1	0	0	0
EukFunMucMorMorMor_Lobosporangium	1	1	1	1	1	1	1
EukFunMucMucMucPhy_Phycomyces	1	1	1	1	1	1	1
EukFunMucGloGloGlo_Rhizophagus	1	1	1	1	1	1	1
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePlaPla_Plasmodium reichenowi	0	1	0	0	0	1	1
EukApiAcoHaePlaPla_Plasmodium falciparum	0	1	0	0	0	1	1
EukApiAcoHaePlaPla_Plasmodium yoelii	0	0	1	0	0	0	0
EukApiAcoHaePlaPla_Plasmodium fragile	0	1	0	1	1	0	0
EukApiAcoPirBabBab_Babesia bigemina	1	0	0	1	1	1	1
EukApiAcoPirBabBab_Babesia microti	0	0	1	1	0	0	0
EukApiConEugGreGre_Gregarina niphandrodes	0	1	1	0	0	1	1
EukApiConEucCryCry_Cryptosporidium hominis	0	0	1	0	0	0	0
EukApiConEucEimCyc_Cyclospora cayetanensis	0	0	0	0	0	0	1
EukApiConEucEimEim_Eimeria mitis	1	0	0	0	0	1	1
EukApiConEucSarNeo_Neospora caninum	0	0	0	0	0	1	0
EukApiConEucSarTox_Toxoplasma gondii	0	0	0	0	0	1	0
EukApiConEucSarHam_Hammondia hammondi	0	0	1	0	1	1	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPerPer_	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	1	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMetMet_Methanothermobacter marburgensis	1	0	0	0	0	0	0
ArcEurMetMetMetMet_Methanosphaera stadtmanae	0	0	0	0	0	1	1
ArcEurMetMetMetMet_Methanobrevibacter curvatus	0	1	1	0	0	0	0
ArcEurMetMetMetMet_Methanobrevibacter ruminantium	0	0	0	1	0	0	0
ArcEurMetMetMetMet_Methanobacterium subterraneum	1	0	0	0	1	0	0
ArcEurMetMetMetMet_Methanobacterium veterum	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanobacterium formicicum	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanobacterium paludis	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanobacterium congolense	1	0	0	0	0	0	0
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Halogeometricum limi	0	0	0	0	0	1	0
ArcEurHalHalHalHal_Haloferax elongans	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Haloquadratum walsbyi	0	0	0	0	1	0	0
ArcEurHalHalHalHal_Halopelagius inordinatus	0	1	0	0	1	0	0
ArcEurHalHalHalHal_Haloprofundus marisrubri	0	0	1	0	0	0	0
ArcEurHalHalHalHal_Haloparvum sedimenti	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Halopenitus malekzadehii	0	0	0	0	1	0	0
ArcEurHalHalHalHal_Halorubrum lipolyticum	1	0	0	0	0	0	0
ArcEurHalHalHalHal_Halolamina sediminis	0	0	1	0	0	0	0
ArcEurHalNatNatNat_Natronorubrum tibetense	0	0	1	1	0	0	0
ArcEurHalNatNatNat_Natronobacterium gregoryi	0	0	0	0	0	1	0
ArcEurHalNatNatHal_Halopiger djelfimassiliensis	1	0	0	0	0	0	0
ArcEurHalNatNatHal_Halostagnicola larsenii	0	1	1	1	1	0	1
ArcEurHalHalHalHal_Halalkalicoccus paucihalophilus	1	0	0	0	0	1	1
ArcEurHalHalHalHal_Halanaeroarchaeum sulfurireducens	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Haloarchaeobius iranensis	0	0	0	0	1	0	0
ArcEurHalHalHalHal_Halomicrobium mukohataei	0	0	1	0	0	0	1
ArcEurHalHalHalNat_Natronomonas moolapensis	0	0	1	0	0	0	1
ArcEurHalHalHalHal_Halapricum salinum	0	0	0	0	0	1	1
ArcEurHalHalHalHal_Haloarcula hispanica	0	0	0	1	0	0	0
ArcEurHalHalHalHal_Haloarcula vallismortis	0	0	0	0	0	1	0
ArcEurMetMetMetMet_Methanosarcina acetivorans	1	1	0	0	1	0	0
ArcEurMetMetMetMet_Methanosarcina spelaei	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina flavescens	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina sp Ant1	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanosarcina siciliae	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina mazei	1	1	0	0	1	0	0
ArcEurMetMetMetMet_Methanosarcina horonobensis	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina barkeri	1	1	1	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina lacustris	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina vacuolata	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanosarcina thermophila	1	1	0	1	1	0	0
ArcEurMetMetMetMet_Methanomethylovorans hollandica	1	0	0	0	0	0	0
ArcEurMetMetMetMet_Methanohalophilus mahii	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus profundi	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus vulcani	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus psychrophilus	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanococcoides burtonii	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanococcoides methylutens	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanosaeta harundinacea	0	0	1	0	0	0	0
ArcEurMetMetMetMet_Methanothrix soehngenii	0	0	1	0	0	0	0
ArcEurMetMetMetMet_Methanosphaerula palustris	0	1	1	0	0	1	1
ArcEurMetMetMetMet_Methanomicrobiales archaeon HGW Methanomicrobiales 5	0	0	1	0	0	0	0
ArcEurMetMetMetMet_Methanoplanus limicola	0	0	0	0	0	1	1
ArcEurMetMetMetMet_Methanoculleus marisnigri	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanoculleus thermophilus	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanofollis liminatans	0	0	0	1	1	0	0
ArcEurMetMetMetMet_Methanothermococcus okinawensis	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanocaldococcus fervens	0	1	0	0	0	0	0
ArcEurTheTheTheThe_Thermococcus gorgonarius	0	0	0	0	0	1	1
ArcEurTheTheTheThe_Thermococcus chitonophagus	1	1	1	1	1	1	1
