Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukFunAscEurEurAspAsp_Aspergillus flavus	0	0	1	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus fumigatus	1	0	0	0	2	1	0
EukFunAscEurEurAspAsp_Aspergillus piperis	0	2	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus homomorphus	1	0	0	0	0	1	1
EukFunAscEurEurAspAsp_Aspergillus uvarum	0	41	1	1	0	1	0
EukFunAscEurEurAspAsp_Aspergillus steynii	0	0	1	33	1	0	1
EukFunAscEurEurAspAsp_Aspergillus clavatus	2	0	0	15	0	11	7
EukFunAscEurEurAspAsp_Aspergillus thermomutatus	0	1	0	0	4	1	2
EukFunAscEurEurAspAsp_Aspergillus sclerotioniger	1	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus japonicus	0	1	0	1	0	0	2
EukFunAscEurEurAspAsp_Aspergillus aculeatus	0	0	3	0	2	1	7
EukFunAscEurEurAspAsp_Aspergillus glaucus	3	2	2	6	2	3	1
EukFunAscEurEurAspAsp_Aspergillus eucalypticola	0	0	0	7	0	0	0
EukFunAscEurEurAspAsp_Aspergillus welwitschiae	3	0	2	3	2	0	0
EukFunAscEurEurAspAsp_Aspergillus campestris	1	0	0	2	0	1	1
EukFunAscEurEurAspAsp_Aspergillus terreus	3	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus lentulus	0	0	2	0	19	0	2
EukFunAscEurEurAspAsp_Aspergillus mulundensis	0	6	6	4	9	0	1
EukFunAscEurEurAspAsp_Aspergillus aculeatinus	0	1	1	2	1	0	1
EukFunAscEurEurAspAsp_Aspergillus niger	0	0	0	1	1	2	0
EukFunAscEurEurAspAsp_Aspergillus heteromorphus	1	2	4	23	2	1	2
EukFunAscEurEurAspAsp_Aspergillus nomius	2	0	0	0	1	6	3
EukFunAscEurEurAspAsp_Aspergillus neoniger	1	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus oryzae	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus nidulans	0	2	0	2	0	0	1
EukFunAscEurEurTriRas_Rasamsonia emersonii	0	2	0	0	0	0	0
EukFunAscEurEurTriTal_Talaromyces atroroseus	0	1	0	0	1	0	0
EukFunAscEurEurTriTal_Talaromyces marneffei	0	0	0	0	1	0	0
EukFunAscEurVerVerEnd_Endocarpon pusillum	0	1	0	0	0	0	0
EukFunAscEurChaHerCap_Capronia coronata	0	0	1	1	0	0	0
EukFunAscEurChaHerCap_Capronia epimyces	2	0	0	19	0	1	4
EukFunAscEurChaHerExo_Exophiala aquamarina	18	0	0	0	0	3	6
EukFunAscEurChaHerExo_Exophiala spinifera	0	0	5	6	1	0	1
EukFunAscEurChaHerExo_Exophiala xenobiotica	0	1	0	0	0	1	2
EukFunAscEurChaHerExo_Exophiala dermatitidis	0	2	0	1	0	0	0
EukFunAscEurChaHerPhi_Phialophora attae	0	0	0	1	0	0	0
EukFunAscEurChaHerFon_Fonsecaea erecta	1	0	0	0	0	0	0
EukFunAscEurChaHerFon_Fonsecaea multimorphosa	0	0	1	0	0	0	1
EukFunAscEurChaHerFon_Fonsecaea pedrosoi	0	0	1	0	1	1	0
EukFunAscEurChaHerFon_Fonsecaea nubica	0	0	0	0	0	1	2
EukFunAscEurChaHerRhi_Rhinocladiella mackenziei	0	0	1	0	1	0	0
EukFunAscEurChaHerCla_Cladophialophora carrionii	0	0	0	0	0	4	7
EukFunAscEurChaHerCla_Cladophialophora psammophila	0	0	0	0	0	2	1
EukFunAscEurChaHerCla_Cladophialophora immunda	6	0	0	0	0	0	1
EukFunAscEurChaHerCla_Cladophialophora yegresii	1	0	0	0	0	0	0
EukFunAscEurChaHerCla_Cladophialophora bantiana	0	0	0	0	1	0	0
EukFunAscEurOnyParPar_	2	3	3	3	3	1	0
EukFunAscEurOnyCocCoc_	4	4	7	8	6	2	5
EukFunAscEurOnyArtTri_Trichophyton benhamiae	6	7	5	4	4	2	2
EukFunAscEurOnyArtTri_Trichophyton rubrum	0	0	1	0	1	1	1
EukFunAscEurOnyArtTri_Trichophyton verrucosum	1	0	1	2	1	1	3
EukFunAscEurOnyArtMic_Microsporum canis	0	0	1	0	1	0	0
EukFunAscEurOnyAjeBla_Blastomyces gilchristii	5	3	2	4	4	5	2
EukFunAscEurOnyAjeHis_Histoplasma capsulatum	3	6	2	6	5	4	0
EukFunAscOrbOrbOrbArt_Arthrobotrys oligospora	0	92	41	92	2	3	2
EukFunBasExoGeoTilTil_Tilletiaria anomala	1	0	0	0	0	0	0
EukFunBasExoCerCerCer_Ceraceosorus guamensis	0	0	1	1	0	1	0
EukFunBasExoMicPsePse_	0	0	2	0	1	0	0
EukFunBasExoMicJamJam_	0	0	0	0	0	0	1
EukFunBasExoEntTilTil_	0	1	1	1	0	0	0
EukFunBasPucPucMelMel_Melampsora larici-populina	1	0	0	2	1	2	0
EukFunBasPucPucPucPuc_Puccinia graminis	1	3	1	4	5	1	2
EukFunBasMalMalMalMal_Malassezia pachydermatis	1028	0	0	0	1	44	5
EukFunBasMalMalMalMal_Malassezia globosa	0	0	0	0	0	1	1
EukFunBasMalMalMalMal_Malassezia restricta	0	0	1	0	0	0	0
EukFunBasTreTriTriApi_Apiotrichum porosum	7	0	0	0	1	0	1
EukFunBasTreTriTriCut_Cutaneotrichosporon oleaginosum	1	1	0	0	0	0	0
EukFunBasTreTreCryCry_Cryptococcus neoformans	0	1	0	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella bestiolae	0	0	1	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella dejecticola	0	0	1	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella pini	6	3	1	3	0	1	1
EukFunBasMicSpoSpoRho_Rhodotorula graminis	0	0	0	0	0	0	1
EukFunBasMicSpoSpoRho_Rhodotorula toruloides	5	0	0	0	0	0	0
EukFunBasWalWalWalWal_Wallemia ichthyophaga	0	0	0	27	0	0	0
EukFunBasAgaPolDacPos_Postia placenta	0	0	0	21	1	0	0
EukFunBasAgaCorPunPun_Punctularia strigosozonata	3	0	0	0	0	0	0
EukFunBasAgaRusSteSte_Stereum hirsutum	0	0	0	0	0	0	1
EukFunBasAgaAgaAgaAga_Agaricus bisporus	1	0	0	0	0	0	0
EukFunBasAgaAgaPsaCop_Coprinopsis cinerea	0	0	0	0	1	0	1
EukFunBasAgaGloGloGlo_Gloeophyllum trabeum	0	0	0	1	0	0	0
EukFunBasAgaBolConCon_Coniophora puteana	0	10	8	4	0	1	1
EukFunBasUstUstUstKal_Kalmanozyma brasiliensis	0	0	0	2	0	0	0
EukFunBasUstUstUstSpo_Sporisorium graminicola	0	0	0	0	0	1	0
EukFunBasUstUstUstUst_Ustilago maydis	2	0	1	2	0	0	0
EukFunBasUstUstUstMoe_Moesziomyces antarcticus	0	1	0	0	2	0	0
EukFunBasUstUstUstAnt_Anthracocystis flocculosa	60	1	5	1	0	0	0
EukFunMucMorMorMorLob_Lobosporangium transversale	16	17	63	30	36	16	8
EukFunMucMucMucPhyPhy_Phycomyces blakesleeanus	5	4	14	5	4	5	2
EukFunMucGloGloGloRhi_Rhizophagus irregularis	42	33	46	61	51	22	27
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePlaPlaPla_	0	12	1	3	1	3	24
EukApiAcoPirBabBabBab_	10	0	1	97	13	61	24
EukApiConEugGreGreGre_	0	1	1	0	0	1	1
EukApiConEucCryCryCry_	0	0	1	0	0	0	0
EukApiConEucEimCycCyc_	0	0	0	0	0	0	1
EukApiConEucEimEimEim_	20	0	0	0	0	1	6
EukApiConEucSarNeoNeo_	0	0	0	0	0	1	0
EukApiConEucSarToxTox_	0	0	0	0	0	2	0
EukApiConEucSarHamHam_	0	0	1	0	14	2	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPerPer_	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	3	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMetMetMet_	9753	44195	17	433	884	41	48
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHalHalHal_	10	110	6	1	14	5	17
ArcEurHalNatNatNatNat_	0	0	2	3	0	1	0
ArcEurHalNatNatHalHal_	5	1	1	5	1	0	1
ArcEurHalHalHalNatNat_	0	0	1	0	0	0	2
ArcEurTheTheTheTheThe_	3	3	7	8	12	10	4
