Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMetMet_Methanothermobacter marburgensis	1	0	0	0	0	0	0
ArcEurMetMetMetMet_Methanosphaera stadtmanae	0	0	0	0	0	2	1
ArcEurMetMetMetMet_Methanobrevibacter curvatus	0	2	1	0	0	0	0
ArcEurMetMetMetMet_Methanobrevibacter ruminantium	0	0	0	1	0	0	0
ArcEurMetMetMetMet_Methanobacterium subterraneum	8	0	0	0	1	0	0
ArcEurMetMetMetMet_Methanobacterium veterum	4	11	0	14	80	0	0
ArcEurMetMetMetMet_Methanobacterium formicicum	67	10	0	2	20	0	0
ArcEurMetMetMetMet_Methanobacterium paludis	0	2	0	0	0	0	0
ArcEurMetMetMetMet_Methanobacterium congolense	3	0	0	0	0	0	0
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Halogeometricum limi	0	0	0	0	0	1	0
ArcEurHalHalHalHal_Haloferax elongans	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Haloquadratum walsbyi	0	0	0	0	2	0	0
ArcEurHalHalHalHal_Halopelagius inordinatus	0	110	0	0	1	0	0
ArcEurHalHalHalHal_Haloprofundus marisrubri	0	0	1	0	0	0	0
ArcEurHalHalHalHal_Haloparvum sedimenti	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Halopenitus malekzadehii	0	0	0	0	1	0	0
ArcEurHalHalHalHal_Halorubrum lipolyticum	1	0	0	0	0	0	0
ArcEurHalHalHalHal_Halolamina sediminis	0	0	4	0	0	0	0
ArcEurHalNatNatNat_Natronorubrum tibetense	0	0	2	3	0	0	0
ArcEurHalNatNatNat_Natronobacterium gregoryi	0	0	0	0	0	1	0
ArcEurHalNatNatHal_Halopiger djelfimassiliensis	5	0	0	0	0	0	0
ArcEurHalNatNatHal_Halostagnicola larsenii	0	1	1	5	1	0	1
ArcEurHalHalHalHal_Halalkalicoccus paucihalophilus	9	0	0	0	0	1	5
ArcEurHalHalHalHal_Halanaeroarchaeum sulfurireducens	0	0	0	0	0	0	1
ArcEurHalHalHalHal_Haloarchaeobius iranensis	0	0	0	0	10	0	0
ArcEurHalHalHalHal_Halomicrobium mukohataei	0	0	1	0	0	0	1
ArcEurHalHalHalNat_Natronomonas moolapensis	0	0	1	0	0	0	2
ArcEurHalHalHalHal_Halapricum salinum	0	0	0	0	0	2	8
ArcEurHalHalHalHal_Haloarcula hispanica	0	0	0	1	0	0	0
ArcEurHalHalHalHal_Haloarcula vallismortis	0	0	0	0	0	1	0
ArcEurMetMetMetMet_Methanosarcina acetivorans	15	114	0	0	2	0	0
ArcEurMetMetMetMet_Methanosarcina spelaei	167	623	0	12	5	0	0
ArcEurMetMetMetMet_Methanosarcina flavescens	19	71	0	3	5	0	0
ArcEurMetMetMetMet_Methanosarcina sp Ant1	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanosarcina siciliae	10	42	0	1	4	0	0
ArcEurMetMetMetMet_Methanosarcina mazei	13	82	0	0	2	0	0
ArcEurMetMetMetMet_Methanosarcina horonobensis	35	133	0	3	8	0	0
ArcEurMetMetMetMet_Methanosarcina barkeri	8836	40926	2	376	613	0	0
ArcEurMetMetMetMet_Methanosarcina lacustris	24	142	0	3	3	0	0
ArcEurMetMetMetMet_Methanosarcina vacuolata	424	1916	0	16	113	0	0
ArcEurMetMetMetMet_Methanosarcina thermophila	23	96	0	1	1	0	0
ArcEurMetMetMetMet_Methanomethylovorans hollandica	104	0	0	0	0	0	0
ArcEurMetMetMetMet_Methanohalophilus mahii	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus profundi	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus vulcani	0	2	0	0	0	0	0
ArcEurMetMetMetMet_Methanolobus psychrophilus	0	2	0	0	0	0	0
ArcEurMetMetMetMet_Methanococcoides burtonii	0	2	0	0	0	0	0
ArcEurMetMetMetMet_Methanococcoides methylutens	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanosaeta harundinacea	0	0	3	0	0	0	0
ArcEurMetMetMetMet_Methanothrix soehngenii	0	0	5	0	0	0	0
ArcEurMetMetMetMet_Methanosphaerula palustris	0	6	4	0	0	38	45
ArcEurMetMetMetMet_Methanomicrobiales archaeon HGW Methanomicrobiales 5	0	0	2	0	0	0	0
ArcEurMetMetMetMet_Methanoplanus limicola	0	0	0	0	0	1	2
ArcEurMetMetMetMet_Methanoculleus marisnigri	0	4	0	0	0	0	0
ArcEurMetMetMetMet_Methanoculleus thermophilus	0	1	0	0	0	0	0
ArcEurMetMetMetMet_Methanofollis liminatans	0	0	0	1	27	0	0
ArcEurMetMetMetMet_Methanothermococcus okinawensis	0	2	0	0	0	0	0
ArcEurMetMetMetMet_Methanocaldococcus fervens	0	2	0	0	0	0	0
ArcEurTheTheTheThe_Thermococcus gorgonarius	0	0	0	0	0	7	2
ArcEurTheTheTheThe_Thermococcus chitonophagus	3	3	7	8	12	3	2
