Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukFunAscSorHypNecFus_Fusarium fujikuroi	0	0	0	0	1	1	1
EukFunAscSorHypNecFus_Fusarium venenatum	0	0	1	0	0	0	0
EukFunAscSorHypCorBea_Beauveria bassiana	0	1	1	0	1	1	0
EukFunAscSorHypCorCor_Cordyceps fumosorosea	0	0	0	0	0	1	0
EukFunAscSorHypHypTri_Trichoderma virens	0	0	1	0	1	0	1
EukFunAscSorHypHypTri_Trichoderma harzianum	1	1	0	1	0	0	1
EukFunAscSorHypHypTri_Trichoderma citrinoviride	0	0	0	1	0	0	0
EukFunAscSorHypHypTri_Trichoderma gamsii	1	0	1	0	1	0	1
EukFunAscSorHypHypTri_Trichoderma asperellum	1	1	1	1	1	1	1
EukFunAscSorHypHypTri_Trichoderma reesei	1	1	1	1	1	1	1
EukFunAscSorHypHypTri_Trichoderma atroviride	0	0	0	1	0	0	0
EukFunAscSorMicMicSce_Scedosporium apiospermum	1	0	1	1	1	1	1
EukFunAscSchSchSchSch_Schizosaccharomyces cryophilus	0	1	1	0	0	0	0
EukFunAscSchSchSchSch_Schizosaccharomyces octosporus	1	0	0	1	0	0	1
EukFunAscSchSchSchSch_Schizosaccharomyces pombe	0	0	1	1	0	0	0
EukFunAscEurEurTheBys_Byssochlamys spectabilis	1	0	0	0	0	0	0
EukFunAscEurEurAspPen_Penicilliopsis zonata	0	1	0	0	0	1	1
EukFunAscEurEurAspPen_Penicillium digitatum	0	0	0	0	1	1	1
EukFunAscEurEurAspPen_Penicillium rubens	0	0	0	1	1	0	0
EukFunAscEurEurAspPen_Penicillium expansum	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus vadensis	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus fischeri	1	1	1	1	1	0	0
EukFunAscEurEurAspAsp_Aspergillus saccharolyticus	1	0	1	1	1	1	1
EukFunAscEurEurAspAsp_Aspergillus bombycis	1	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus candidus	1	0	0	1	1	0	1
EukFunAscEurEurAspAsp_Aspergillus brunneoviolaceus	0	1	0	0	0	1	0
EukFunAscEurEurAspAsp_Aspergillus costaricaensis	0	1	1	1	1	1	1
EukFunAscEurEurAspAsp_Aspergillus ibericus	0	0	1	0	1	1	0
EukFunAscEurEurAspAsp_Aspergillus flavus	0	0	1	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus fumigatus	1	0	0	0	1	1	0
EukFunAscEurEurAspAsp_Aspergillus piperis	0	1	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus homomorphus	1	0	0	0	0	1	1
EukFunAscEurEurAspAsp_Aspergillus uvarum	0	1	1	1	0	1	0
EukFunAscEurEurAspAsp_Aspergillus steynii	0	0	1	1	1	0	1
EukFunAscEurEurAspAsp_Aspergillus clavatus	1	0	0	1	0	1	1
EukFunAscEurEurAspAsp_Aspergillus thermomutatus	0	1	0	0	1	1	1
EukFunAscEurEurAspAsp_Aspergillus sclerotioniger	1	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus japonicus	0	1	0	1	0	0	1
EukFunAscEurEurAspAsp_Aspergillus aculeatus	0	0	1	0	1	1	1
EukFunAscEurEurAspAsp_Aspergillus glaucus	1	1	1	1	1	1	1
EukFunAscEurEurAspAsp_Aspergillus eucalypticola	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus welwitschiae	1	0	1	1	1	0	0
EukFunAscEurEurAspAsp_Aspergillus campestris	1	0	0	1	0	1	1
EukFunAscEurEurAspAsp_Aspergillus terreus	1	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus lentulus	0	0	1	0	1	0	1
EukFunAscEurEurAspAsp_Aspergillus mulundensis	0	1	1	1	1	0	1
EukFunAscEurEurAspAsp_Aspergillus aculeatinus	0	1	1	1	1	0	1
EukFunAscEurEurAspAsp_Aspergillus niger	0	0	0	1	1	1	0
EukFunAscEurEurAspAsp_Aspergillus heteromorphus	1	1	1	1	1	1	1
EukFunAscEurEurAspAsp_Aspergillus nomius	1	0	0	0	1	1	1
EukFunAscEurEurAspAsp_Aspergillus neoniger	1	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus oryzae	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus nidulans	0	1	0	1	0	0	1
EukFunAscEurEurTriRas_Rasamsonia emersonii	0	1	0	0	0	0	0
EukFunAscEurEurTriTal_Talaromyces atroroseus	0	1	0	0	1	0	0
EukFunAscEurEurTriTal_Talaromyces marneffei	0	0	0	0	1	0	0
EukFunAscEurVerVerEnd_Endocarpon pusillum	0	1	0	0	0	0	0
EukFunAscEurChaHerCap_Capronia coronata	0	0	1	1	0	0	0
EukFunAscEurChaHerCap_Capronia epimyces	1	0	0	1	0	1	1
EukFunAscEurChaHerExo_Exophiala aquamarina	1	0	0	0	0	1	1
EukFunAscEurChaHerExo_Exophiala spinifera	0	0	1	1	1	0	1
EukFunAscEurChaHerExo_Exophiala xenobiotica	0	1	0	0	0	1	1
EukFunAscEurChaHerExo_Exophiala dermatitidis	0	1	0	1	0	0	0
EukFunAscEurChaHerPhi_Phialophora attae	0	0	0	1	0	0	0
EukFunAscEurChaHerFon_Fonsecaea erecta	1	0	0	0	0	0	0
EukFunAscEurChaHerFon_Fonsecaea multimorphosa	0	0	1	0	0	0	1
EukFunAscEurChaHerFon_Fonsecaea pedrosoi	0	0	1	0	1	1	0
EukFunAscEurChaHerFon_Fonsecaea nubica	0	0	0	0	0	1	1
EukFunAscEurChaHerRhi_Rhinocladiella mackenziei	0	0	1	0	1	0	0
EukFunAscEurChaHerCla_Cladophialophora carrionii	0	0	0	0	0	1	1
EukFunAscEurChaHerCla_Cladophialophora psammophila	0	0	0	0	0	1	1
EukFunAscEurChaHerCla_Cladophialophora immunda	1	0	0	0	0	0	1
EukFunAscEurChaHerCla_Cladophialophora yegresii	1	0	0	0	0	0	0
EukFunAscEurChaHerCla_Cladophialophora bantiana	0	0	0	0	1	0	0
EukFunAscEurOnyParPar_	2	2	2	1	2	1	0
EukFunAscEurOnyCocCoc_	2	2	2	2	2	2	2
EukFunAscEurOnyArtTri_Trichophyton benhamiae	1	1	1	1	1	1	1
EukFunAscEurOnyArtTri_Trichophyton rubrum	0	0	1	0	1	1	1
EukFunAscEurOnyArtTri_Trichophyton verrucosum	1	0	1	1	1	1	1
EukFunAscEurOnyArtMic_Microsporum canis	0	0	1	0	1	0	0
EukFunAscEurOnyAjeBla_Blastomyces gilchristii	1	1	1	1	1	1	1
EukFunAscEurOnyAjeHis_Histoplasma capsulatum	1	1	1	1	1	1	0
EukFunAscOrbOrbOrbArt_Arthrobotrys oligospora	0	1	1	1	1	1	1
EukFunBasExoGeoTilTil_Tilletiaria anomala	1	0	0	0	0	0	0
EukFunBasExoCerCerCer_Ceraceosorus guamensis	0	0	1	1	0	1	0
EukFunBasExoMicPsePse_	0	0	1	0	1	0	0
EukFunBasExoMicJamJam_	0	0	0	0	0	0	1
EukFunBasExoEntTilTil_	0	1	1	1	0	0	0
EukFunBasPucPucMelMel_Melampsora larici-populina	1	0	0	1	1	1	0
EukFunBasPucPucPucPuc_Puccinia graminis	1	1	1	1	1	1	1
EukFunBasMalMalMalMal_Malassezia pachydermatis	1	0	0	0	1	1	1
EukFunBasMalMalMalMal_Malassezia globosa	0	0	0	0	0	1	1
EukFunBasMalMalMalMal_Malassezia restricta	0	0	1	0	0	0	0
EukFunBasTreTriTriApi_Apiotrichum porosum	1	0	0	0	1	0	1
EukFunBasTreTriTriCut_Cutaneotrichosporon oleaginosum	1	1	0	0	0	0	0
EukFunBasTreTreCryCry_Cryptococcus neoformans	0	1	0	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella bestiolae	0	0	1	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella dejecticola	0	0	1	0	0	0	0
EukFunBasTreTreCryKwo_Kwoniella pini	1	1	1	1	0	1	1
EukFunBasMicSpoSpoRho_Rhodotorula graminis	0	0	0	0	0	0	1
EukFunBasMicSpoSpoRho_Rhodotorula toruloides	1	0	0	0	0	0	0
EukFunBasWalWalWalWal_Wallemia ichthyophaga	0	0	0	1	0	0	0
EukFunBasAgaPolDacPos_Postia placenta	0	0	0	1	1	0	0
EukFunBasAgaCorPunPun_Punctularia strigosozonata	1	0	0	0	0	0	0
EukFunBasAgaRusSteSte_Stereum hirsutum	0	0	0	0	0	0	1
EukFunBasAgaAgaAgaAga_Agaricus bisporus	1	0	0	0	0	0	0
EukFunBasAgaAgaPsaCop_Coprinopsis cinerea	0	0	0	0	1	0	1
EukFunBasAgaGloGloGlo_Gloeophyllum trabeum	0	0	0	1	0	0	0
EukFunBasAgaBolConCon_Coniophora puteana	0	1	1	1	0	1	1
EukFunBasUstUstUstKal_Kalmanozyma brasiliensis	0	0	0	1	0	0	0
EukFunBasUstUstUstSpo_Sporisorium graminicola	0	0	0	0	0	1	0
EukFunBasUstUstUstUst_Ustilago maydis	1	0	1	1	0	0	0
EukFunBasUstUstUstMoe_Moesziomyces antarcticus	0	1	0	0	1	0	0
EukFunBasUstUstUstAnt_Anthracocystis flocculosa	1	1	1	1	0	0	0
EukFunMucMorMorMorLob_Lobosporangium transversale	1	1	1	1	1	1	1
EukFunMucMucMucPhyPhy_Phycomyces blakesleeanus	1	1	1	1	1	1	1
EukFunMucGloGloGloRhi_Rhizophagus irregularis	1	1	1	1	1	1	1
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePlaPlaPla_	0	3	1	1	1	2	2
EukApiAcoPirBabBabBab_	1	0	1	2	1	1	1
EukApiConEugGreGreGre_	0	1	1	0	0	1	1
EukApiConEucCryCryCry_	0	0	1	0	0	0	0
EukApiConEucEimCycCyc_	0	0	0	0	0	0	1
EukApiConEucEimEimEim_	1	0	0	0	0	1	1
EukApiConEucSarNeoNeo_	0	0	0	0	0	1	0
EukApiConEucSarToxTox_	0	0	0	0	0	1	0
EukApiConEucSarHamHam_	0	0	1	0	1	1	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPerPer_	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	1	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMetMetMet_	16	26	6	12	14	3	3
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHalHalHal_	2	1	3	1	4	4	6
ArcEurHalNatNatNatNat_	0	0	1	1	0	1	0
ArcEurHalNatNatHalHal_	1	1	1	1	1	0	1
ArcEurHalHalHalNatNat_	0	0	1	0	0	0	1
ArcEurTheTheTheTheThe_	1	1	1	1	1	2	2
